2020-08-10 09:51:51.832 | INFO     | hagworm.extend.asyncio.base:__init__:72 - 
 __  __   ______   ______   __     __   ______   ______   __    __
/\ \_\ \ /\  __ \ /\  ___\ /\ \  _ \ \ /\  __ \ /\  == \ /\ "-./  \
\ \  __ \\ \  __ \\ \ \__ \\ \ \/ ".\ \\ \ \/\ \\ \  __< \ \ \-./\ \
 \ \_\ \_\\ \_\ \_\\ \_____\\ \__/".~\_\\ \_____\\ \_\ \_\\ \_\ \ \_\
  \/_/\/_/ \/_/\/_/ \/_____/ \/_/   \/_/ \/_____/ \/_/ /_/ \/_/  \/_/
hagworm 3.10.1
python 3.7.8 (v3.7.8:4b47a5b6ba, Jun 27 2020, 04:47:50) 
[Clang 6.0 (clang-600.0.57)]
system Darwin 19.5.0 Darwin Kernel Version 19.5.0: Tue May 26 20:41:44 PDT 2020; root:xnu-6153.121.2~2/RELEASE_X86_64 x86_64
2020-08-10 09:52:37.263 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.265 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.267 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.269 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.271 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.274 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.276 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.278 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.280 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.282 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.284 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.287 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.289 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.291 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.294 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.297 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.299 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.302 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.306 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.312 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.315 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.321 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.326 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.329 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.334 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.339 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.343 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.349 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.354 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.357 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.362 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.366 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.372 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.378 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.381 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.385 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.388 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.390 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.393 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.396 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.399 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.401 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.404 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:37.406 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.059 | ERROR    | __main__:parse:59 - The response of server is fail, Exception is 502, message='Bad Gateway', url=URL('http://dev.jiayouxueba.cn/api/member/external/teacher/signin')
2020-08-10 09:52:38.070 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.076 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.080 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.083 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.086 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.090 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.093 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.096 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.098 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.102 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.105 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.107 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.110 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.112 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.115 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.117 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.119 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.121 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.123 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.126 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.128 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.130 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.132 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.135 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.137 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.139 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
2020-08-10 09:52:38.141 | ERROR    | __main__:parse:63 - The request  of client is fail, Exception is Connection timeout to host http://dev.jiayouxueba.cn/api/member/external/teacher/signin
